IP, IX_country, MM_country, IP_country, IX_city, MM_city, IP_city, IX_lat, MM_lat, IP_lat, IX_long, MM_long, IP_long
206.108.35.37,CA,CA,CA,Toronto,,Toronto,43.6525,43.6319,43.6404,-79.3686,-79.3716,-79.3995
67.202.117.9,US,US,US,Chicago,,Chicago,41.8745,37.751,41.85,-87.6503,-97.822,-87.65
216.86.149.58,US,US,US,Chicago,,Chicago,41.8745,37.751,41.8721,-87.6503,-97.822,-87.6578
52.54.122.249,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
80.91.246.62,US,,SE,Sterling,,Solna,47,47,59.36,8,8,18.0009
62.115.121.32,US,,FI,Sterling,,Helsinki,47,47,60.1695,8,8,24.9354
80.91.251.247,US,,SE,Sterling,,Solna,47,47,59.36,8,8,18.0009
24.143.206.9,US,US,US,Maitland,,Tampa,28.6294,37.751,27.9475,-81.3619,-97.822,-82.4584
70.71.128.0,CA,CA,CA,Surrey,Surrey,Surrey,49.0791,49.1378,49.1063,-122.7553,-122.8521,-122.8251
72.15.60.46,CA,CA,CA,Toronto,Toronto,Toronto,43.4464,43.6547,43.7001,-79.7593,-79.3623,-79.4163
104.37.64.50,CA,CA,CA,Toronto,,Ancaster,43.6319,43.6319,43.2181,-79.3716,-79.3716,-79.9872
72.15.49.73,CA,CA,CA,Toronto,Toronto,Toronto,43.6667,43.6547,43.7001,-79.4167,-79.3623,-79.4163
63.218.72.66,US,US,US,Los Angeles,,Herndon,38.9841,37.751,38.9839,-77.3827,-97.822,-77.3675
184.105.143.82,US,US,US,San Jose,San Martin,San Jose,37.5155,37.0914,37.3394,-121.896,-121.6067,-121.895
50.97.17.35,US,US,US,Chicago,Seattle,Chicago,47.6062,47.6092,41.85,-122.332,-122.3314,-87.65
208.173.48.201,US,US,US,Seattle,,Seattle,38.65,37.751,47.6062,-90.5334,-97.822,-122.3321
64.71.166.226,US,US,US,Salt Lake City,,Phoenix,37.5155,37.751,33.4484,-121.896,-97.822,-112.074
206.248.141.14,CA,CA,CA,Montreal,Toronto,Chatham,43.6425,43.6591,42.4122,-79.3872,-79.4626,-82.1849
206.248.141.13,CA,CA,CA,Montreal,Toronto,Chatham,43.6425,43.6591,42.4122,-79.3872,-79.4626,-82.1849
206.248.155.90,CA,CA,CA,Montreal,Chatham,Chatham,43.6667,42.4211,42.4122,-79.4168,-82.1939,-82.1849
192.171.63.18,CA,CA,CA,Montreal,Welland,Toronto,43.8156,42.9872,43.7001,-79.4534,-79.2178,-79.4163
76.10.191.49,CA,CA,CA,Vancouver,Toronto,Toronto,50.2667,43.6982,43.7001,-119.267,-79.4072,-79.4163
52.85.84.24,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
104.28.1.233,US,US,US,San Francisco,,New York City,37.7697,37.751,40.7143,-122.3933,-97.822,-74.006
154.54.60.177,NL,US,US,Amsterdam,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
66.185.132.7,US,US,US,,,New York City,38,37.751,40.7313,-97,-97.822,-73.9892
209.200.169.74,US,US,US,Cambridge,,Washington,42.3626,37.751,38.8951,-71.0843,-97.822,-77.0364
23.63.224.47,US,US,US,Cambridge,,Chicago,42.3626,37.751,41.85,-71.0843,-97.822,-87.65
144.223.244.89,US,US,US,Kansas City,,Miami,38.9604,37.751,25.7743,-94.5764,-97.822,-80.1937
62.115.125.86,US,,SE,Chicago,,Solna,47,47,59.36,8,8,18.0009
206.108.35.4,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
206.191.130.51,US,US,US,Miami,,Miami,25.7806,37.751,25.7743,-80.1826,-97.822,-80.1937
67.217.171.6,US,US,US,Sterling,,Washington,39.0335,37.751,38.8951,-77.4838,-97.822,-77.0364
184.105.80.85,GB,US,US,London,,Philadelphia,37.5155,37.751,39.9523,-121.896,-97.822,-75.1638
62.115.134.138,GB,GB,GB,London,London,London,47,51.5164,51.5085,8,-0.093,-0.1257
184.104.192.242,US,US,US,New York,,New York City,37.751,37.751,40.7143,-97.822,-97.822,-74.006
54.239.102.209,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
62.115.125.78,US,,SE,Chicago,,Solna,47,47,59.36,8,8,18.0009
50.97.17.167,US,US,US,Chicago,Seattle,Seattle,47.6062,47.6092,47.6062,-122.3321,-122.3314,-122.3321
152.63.0.221,US,US,US,Boston,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
62.115.125.80,US,,SE,Chicago,,Solna,47,47,59.36,8,8,18.0009
66.163.76.198,CA,CA,CA,Edmonton,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
64.208.110.62,US,US,US,Chicago,,Chicago,38,37.751,41.85,-97,-97.822,-87.65
62.115.124.42,US,,SE,Atlanta,,Solna,47,47,59.36,8,8,18.0009
50.97.17.148,US,US,US,Washington,Seattle,Washington,47.6062,47.6092,38.8951,-122.3321,-122.3314,-77.0364
207.88.12.129,US,US,US,Washington,,New York City,37.751,37.751,40.7143,-97.822,-97.822,-74.006
69.50.160.129,CA,CA,CA,Burnaby,,West End,49.2478,43.6319,49.2788,-122.9938,-79.3716,-123.1139
69.50.161.2,CA,CA,CA,Vancouver,,West End,49.2788,43.6319,49.2788,-123.1139,-79.3716,-123.1139
66.185.152.208,US,US,US,,,New York City,38,37.751,40.7313,-97,-97.822,-73.9892
66.185.152.216,US,US,US,,,New York City,38,37.751,40.7313,-97,-97.822,-73.9892
66.185.152.82,US,US,US,,,New York City,38,37.751,40.7313,-97,-97.822,-73.9892
54.192.218.12,US,US,FR,,,Marseille,38,37.751,43.297,-97,-97.822,5.3811
204.101.5.61,CA,CA,CA,Simcoe,Roseneath,Toronto,42.8334,44.1915,43.7001,-80.2997,-78.0575,-79.4163
23.43.227.23,US,US,US,Cambridge,,Dallas,42.3626,37.751,32.7831,-71.0843,-97.822,-96.8067
72.21.222.212,US,US,US,Seattle,Ashburn,Virginia Beach,47.6026,39.0481,36.7754,-122.328,-77.4728,-75.9633
72.14.195.246,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
66.249.94.212,US,US,US,Mountain View,,Ashburn,37.4192,37.751,39.0437,-122.057,-97.822,-77.4875
152.195.65.133,US,US,US,Ashburn,Ashburn,Los Angeles,39.018,39.018,34.0522,-77.539,-77.539,-118.2437
62.115.124.48,US,,SE,Atlanta,,Solna,47,47,59.36,8,8,18.0009
64.71.148.166,US,US,US,Seattle,,Brentwood,37.5155,37.751,37.9319,-121.896,-97.822,-121.6958
62.115.117.58,US,,BE,Atlanta,,Brussels,47,47,50.8505,8,8,4.3488
154.54.0.166,US,US,US,Atlanta,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
173.252.67.203,US,US,US,Menlo Park,,San Jose,37.459,37.751,37.3394,-122.1781,-97.822,-121.895
34.200.180.247,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
209.85.253.24,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
173.194.33.5,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
4.71.252.5,US,US,US,Ponte Vedra,Lawrenceville,Reston,30.098,33.9482,38.9687,-81.4395,-83.9944,-77.3411
69.63.253.138,CA,CA,CA,,,Toronto,60,43.6319,43.6827,-95,-79.3716,-79.373
24.215.101.246,CA,CA,CA,Dartmouth,Wolfville,Truro,44.6667,45.0834,45.3668,-63.5667,-64.3655,-63.2654
68.1.5.135,US,US,US,Macon,Macon,Macon,32.7288,32.7486,32.8407,-83.6865,-83.7477,-83.6324
40.139.30.25,US,US,US,Indianapolis,Monroe,Okeechobee,39.7795,41.328,27.2439,-86.1328,-74.1894,-80.8298
40.128.249.169,US,US,US,Indianapolis,Rockford,Denver,39.7795,42.2186,39.7392,-86.1328,-89.0465,-104.9847
40.128.249.173,US,US,US,Indianapolis,Rockford,Chicago,39.7795,42.2186,41.85,-86.1328,-89.0465,-87.65
216.239.48.38,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.3974,36.0432,52.3008,-122.073,-95.8072,4.8639
174.76.226.57,US,US,US,,,Boston,38,37.751,42.3584,-97,-97.822,-71.0598
206.108.34.214,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
50.97.17.90,US,US,US,Dallas,Seattle,Dallas,47.6062,47.6092,32.7831,-122.332,-122.3314,-96.8067
128.242.180.98,US,US,US,Los Angeles,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
62.115.12.166,US,,US,Los Angeles,,Chicago,47,47,41.85,8,8,-87.65
69.20.2.113,US,US,US,Sterling,,Washington,29.5072,37.751,38.8951,-98.5748,-97.822,-77.0364
65.49.80.230,US,US,US,Phoenix,,San Jose,37.5155,37.751,37.3394,-121.896,-97.822,-121.895
206.108.34.236,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
208.185.115.89,US,US,US,Cambridge,,San Jose,42.3626,37.751,37.3394,-71.0843,-97.822,-121.895
169.54.118.153,CA,CA,FR,Montréal,Montreal,Montpellier,45.4987,45.4995,43.6109,-73.5793,-73.5848,3.8763
141.136.108.141,US,DE,GB,Washington,,London,0,51.2993,51.5085,0,9.491,-0.1257
108.170.228.51,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
206.108.34.90,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
206.108.34.16,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
64.251.81.90,CA,CA,CA,Vancouver,Vancouver,Vancouver,49.25,49.2824,49.2497,-123.133,-123.0399,-123.1193
206.108.34.21,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
206.108.34.164,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
206.108.34.217,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
206.108.35.20,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
206.108.34.195,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
206.108.34.35,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
154.24.6.30,CA,US,US,Montreal,,Washington,37.751,37.751,38.9014,-97.822,-97.822,-77.0504
154.24.9.114,CA,US,US,Don Mills,,Washington,37.751,37.751,38.9014,-97.822,-97.822,-77.0504
154.24.3.193,CA,US,US,Don Mills,,Washington,37.751,37.751,38.9014,-97.822,-97.822,-77.0504
198.251.51.185,CA,CA,CA,Richmond Hill,Toronto,Vaughan,43.8669,43.6882,43.8361,-79.4414,-79.4539,-79.4983
216.58.209.142,US,US,NL,Bellevue,Mountain View,Amstelveen,47.6154,37.4043,52.3008,-122.21,-122.0748,4.8639
65.19.155.129,CA,US,CA,Vancouver,,Vancouver,37.5497,37.751,49.2497,-121.9621,-97.822,-123.1193
67.217.171.70,US,US,US,Sterling,,Washington,39.0335,37.751,38.8951,-77.4838,-97.822,-77.0364
66.97.16.94,CA,CA,CA,Windsor,Concord,Toronto,44.2333,43.7987,43.7001,-76.4833,-79.4816,-79.4163
38.104.176.1,US,US,US,Atlanta,San Benito,McAllen,38,26.1372,26.1771,-97,-97.6454,-98.252
154.54.5.74,US,US,US,New York,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
64.125.24.186,US,US,US,San Francisco,,San Francisco,41.0291,37.751,37.7749,-73.758,-97.822,-122.4194
66.163.78.85,CA,CA,CA,Vancouver,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
62.115.137.54,US,,SE,New York,,Solna,47,47,59.36,8,8,18.0009
67.17.107.46,US,US,US,Seattle,,Seattle,38,37.751,47.6062,-97,-97.822,-122.3321
144.232.9.249,US,US,US,Dallas,,Reston,38,37.751,38.8318,-97,-97.822,-77.2888
74.205.108.23,US,US,US,Dallas,,Dallas,29.5072,37.751,32.7831,-98.5748,-97.822,-96.8067
64.125.28.21,US,US,GB,San Jose,,London,41.0291,37.751,51.5085,-73.758,-97.822,-0.1257
144.232.20.108,US,US,US,Kansas City,,San Jose,38,37.751,37.3394,-97,-97.822,-121.895
144.232.20.61,US,US,US,Stockton,,San Jose,38,37.751,37.3394,-97,-97.822,-121.895
66.208.117.2,US,US,US,El Paso,South Lebanon,Westborough,31.7617,39.3714,42.2695,-106.4858,-84.2152,-71.6162
216.66.36.102,US,US,US,New York,,Grayson,37.5497,37.751,33.8943,-121.9621,-97.822,-83.9557
216.187.88.46,CA,CA,CA,Markham,,Toronto,40.6888,43.6319,43.7001,-74.0203,-79.3716,-79.4163
216.218.213.101,US,US,US,San Jose,,Fremont,37.5497,37.751,37.5176,-121.9621,-97.822,-121.9287
62.115.116.119,US,,NO,Chicago,,Oslo,47,47,59.9127,8,8,10.7461
213.155.131.242,US,,DK,New York,,Copenhagen,47,47,55.6759,8,8,12.5655
165.254.116.102,US,US,US,New York,Culver City,Englewood,39.569,33.9924,39.6123,-104.858,-118.3991,-104.8799
184.105.80.193,US,US,US,San Jose,,San Jose,37.5497,37.751,37.3394,-121.9621,-97.822,-121.895
4.69.201.49,US,US,US,New York,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
184.104.192.214,US,US,US,San Jose,,San Jose,37.751,37.751,37.3394,-97.822,-97.822,-121.895
4.15.200.50,US,US,US,Kansas City,Kansas City,Kansas City,38.9844,39.0133,39.0997,-94.5374,-94.5916,-94.5786
216.46.59.125,US,US,US,Kansas City,Papillion,Omaha,39.0997,41.1523,41.2563,-94.5786,-96.0371,-95.9404
157.240.42.247,US,US,US,Menlo Park,,Menlo Park,37.459,37.751,37.4538,-122.1781,-97.822,-122.1822
216.113.125.46,CA,CA,CA,Montréal,,Montréal,45.5585,43.6319,45.5088,-73.5386,-79.3716,-73.5878
72.14.221.169,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
184.105.80.42,US,US,DE,Saint Louis,,Frankfurt am Main,37.5497,37.751,50.1137,-121.9621,-97.822,8.7119
216.66.32.101,CA,US,US,Don Mills,Washington,Washington,37.5497,38.9392,38.7135,-121.9621,-77.0584,-78.1594
209.51.164.82,CA,US,CA,Don Mills,Daphne,Toronto,37.5497,30.6253,43.7001,-121.9621,-87.896,-79.4163
209.51.181.202,CA,US,CA,Don Mills,,Toronto,37.751,37.751,43.7001,-97.822,-97.822,-79.4163
216.66.37.10,CA,US,CA,Don Mills,,Toronto,34.0964,37.751,43.7001,-83.574,-97.822,-79.4163
216.66.36.90,CA,US,US,Don Mills,,Grayson,34.0964,37.751,33.8943,-83.574,-97.822,-83.9557
216.66.39.82,CA,US,US,Don Mills,,Lawrenceville,34.0964,37.751,33.9562,-83.574,-97.822,-83.988
199.71.36.26,CA,CA,CA,Winnipeg,,Toronto,49.8833,43.6319,43.7001,-97.1668,-79.3716,-79.4163
67.223.102.33,CA,CA,CA,Toronto,,Brant,43.6667,43.6319,43.1334,-79.4168,-79.3716,-80.3497
63.223.32.34,US,US,US,Herndon,,Ashburn,38.9841,37.751,39.0437,-77.3827,-97.822,-77.4875
144.232.1.45,US,US,US,Fort Worth,,Baltimore,38,37.751,39.2904,-97,-97.822,-76.6122
89.149.180.57,US,FR,NL,Seattle,Longeville-en-Barrois,Amsterdam,45.4333,48.7424,52.374,2.05,5.2091,4.8897
129.250.202.166,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
62.115.113.25,US,,SE,Chicago,,Solna,47,47,59.36,8,8,18.0009
69.20.3.63,US,US,US,San Antonio,,Washington,29.4889,37.751,38.8951,-98.3987,-97.822,-77.0364
206.223.123.16,US,US,US,Redwood City,,Los Angeles,37.5331,37.751,34.0585,-122.2471,-97.822,-118.3012
104.99.74.60,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
154.24.1.26,CA,US,US,Don Mills,,Washington,37.751,37.751,38.9014,-97.822,-97.822,-77.0504
64.86.79.41,US,US,US,Chicago,,Chicago,34.2085,37.751,41.85,-118.394,-97.822,-87.65
216.187.118.255,US,CA,CA,Washington,Vancouver,Vancouver,40.6888,49.2526,49.2497,-74.0203,-123.1236,-123.1193
54.239.102.160,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.239.102.146,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.192.136.176,US,US,GB,Seattle,,London,47.6103,37.751,51.5085,-122.3341,-97.822,-0.1257
104.96.58.133,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
104.92.242.194,US,US,US,Cambridge,,Chicago,42.3626,37.751,41.85,-71.0843,-97.822,-87.65
63.223.34.74,US,US,US,Herndon,,Ashburn,38.9841,37.751,39.0437,-77.3827,-97.822,-77.4875
66.163.74.97,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
66.46.130.190,CA,CA,CA,,,Toronto,43.6425,43.6319,43.7001,-79.3872,-79.3716,-79.4163
199.16.95.185,US,US,US,Sterling,,Reston,38.9881,37.751,38.9687,-77.4755,-97.822,-77.3411
54.239.108.246,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
54.239.109.13,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
154.54.47.237,US,US,US,Boston,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
62.115.113.209,US,,DE,Ashburn,,Frankfurt am Main,47,47,50.1155,8,8,8.6842
216.239.35.160,US,MX,NL,Omaha,Mexico City,Amstelveen,41.2616,19.4357,52.3008,-96.182,-99.1438,4.8639
64.86.79.89,US,US,US,Chicago,,Chicago,34.2085,37.751,41.85,-118.394,-97.822,-87.65
66.198.154.26,US,US,US,Sterling,,Ashburn,38.9266,37.751,39.0437,-77.3936,-97.822,-77.4875
209.58.75.209,US,US,US,New York,West New York,New York City,39.7351,40.7924,40.7143,-75.6684,-74.0096,-74.006
66.198.111.5,US,US,US,New York,,Newark,38.9266,37.751,40.7357,-77.3936,-97.822,-74.1724
80.231.130.34,US,PT,US,Newark,Oeiras,Newark,40.4,38.691,40.7357,-3.6833,-9.3108,-74.1724
216.66.79.34,US,US,US,Kansas City,Bloomingdale,Chicago,37.5155,40.3742,41.85,-121.896,-80.8072,-87.65
74.217.8.10,US,US,US,Chicago,,Chicago,33.7516,37.751,41.85,-84.3915,-97.822,-87.65
204.2.193.178,US,US,US,Minneapolis,Minneapolis,Cambridge,44.8313,44.9998,42.362,-93.2779,-93.393,-71.083
204.70.192.110,US,US,US,New York,,Chicago,38.65,37.751,41.85,-90.5334,-97.822,-87.65
66.110.56.206,US,US,US,Herndon,,Phoenix,38.9266,37.751,33.4484,-77.3936,-97.822,-112.074
64.86.152.10,US,US,US,Phoenix,Phoenix,Los Angeles,33.4319,33.4413,34.0522,-112.015,-112.0421,-118.2437
64.86.21.1,US,US,US,San Jose,,San Jose,25.7541,37.751,37.3394,-80.271,-97.822,-121.895
216.187.88.118,US,CA,US,Seattle,,Seattle,40.6888,43.6319,47.6062,-74.0203,-79.3716,-122.3321
180.87.180.33,US,IN,GU,Los Angeles,,Piti Village,18.5333,20.0063,13.4626,73.8667,77.006,144.6933
4.7.2.146,US,US,US,San Francisco,Hartford,New Britain,37.7989,41.749,41.6612,-122.3984,-72.6904,-72.7795
216.187.124.177,US,CA,US,New York,,New York City,40.6888,43.6319,40.7143,-74.0203,-79.3716,-74.006
137.164.25.57,US,US,US,Sacramento,La Mesa,Clovis,33.8188,32.7847,36.8252,-118.038,-117.0203,-119.7029
50.97.17.34,US,US,US,Chicago,Seattle,Chicago,47.6062,47.6092,41.85,-122.332,-122.3314,-87.65
129.250.6.62,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
54.239.102.109,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
52.93.240.53,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
62.115.124.58,US,,SE,Atlanta,,Solna,47,47,59.36,8,8,18.0009
52.94.83.80,CA,CA,CA,Montréal,Montreal,Toronto,45.5,45.4995,43.6641,-73.5833,-73.5848,-79.3889
161.47.17.198,US,US,US,,,Chicago,38,37.751,41.85,-97,-97.822,-87.65
199.168.248.18,CA,CA,CA,Saint Catharines,Niagara Falls,St. Catharines,43.1719,43.1053,43.1713,-79.227,-79.1411,-79.2427
208.71.90.101,CA,CA,CA,Hamilton,,Hamilton,43.2116,43.6319,43.2055,-79.8915,-79.3716,-79.9004
12.122.117.33,US,US,US,,,Nashville,38,37.751,36.1659,-97,-97.822,-86.7844
62.115.12.22,US,,US,Miami,,Atlanta,47,47,33.749,8,8,-84.388
72.14.222.250,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
216.58.209.68,US,US,NL,Mountain View,Mountain View,Amstelveen,37.4192,37.4043,52.3008,-122.0574,-122.0748,4.8639
216.187.89.3,US,CA,US,Miami,,Miami,40.6888,43.6319,25.7743,-74.0203,-79.3716,-80.1937
108.170.240.209,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
67.69.246.34,US,CA,CA,Chicago,Toronto,Toronto,45.42,43.6456,43.7001,-73.64,-79.4569,-79.4163
62.115.142.121,GB,,GB,London,,London,47,47,51.5085,8,8,-0.1257
52.94.83.128,CA,CA,CA,Montréal,Montreal,Toronto,45.4987,45.4995,43.6641,-73.5793,-73.5848,-79.3889
129.250.203.222,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
50.97.17.166,US,US,US,Washington,Seattle,Seattle,47.6062,47.6092,47.6062,-122.332,-122.3314,-122.3321
198.104.203.86,US,US,US,Seattle,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
154.54.30.42,US,US,US,Miami,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
154.54.58.225,US,US,US,Atlanta,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
172.217.1.3,US,US,US,Mountain View,,Chicago,37.4192,37.751,41.85,-122.0574,-97.822,-87.65
216.239.40.46,US,US,NL,Sunnyvale,Broken Arrow,Amstelveen,37.3688,36.0432,52.3008,-122.0363,-95.8072,4.8639
154.24.54.230,CA,US,US,Don Mills,,Washington,37.751,37.751,38.9014,-97.822,-97.822,-77.0504
66.198.111.125,US,US,US,Newark,,Newark,45.5,37.751,40.7357,-73.5833,-97.822,-74.1724
4.59.178.90,CA,US,CA,Montreal,Pittston,Montréal,37.751,41.3665,45.5088,-97.822,-75.8362,-73.5878
204.244.61.237,CA,CA,CA,Vancouver,Dawson Creek,Vancouver,49.25,55.7666,49.2497,-123.133,-120.2362,-123.1193
67.195.1.145,US,US,US,Sunnyvale,,New York City,37.4249,37.751,40.7313,-122.007,-97.822,-73.9892
140.222.228.43,US,US,US,Purchase,,Boston,41.0387,37.751,42.3584,-73.7173,-97.822,-71.0598
54.239.108.144,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
54.239.108.159,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
207.171.166.22,US,US,US,Seattle,Ashburn,Virginia Beach,47.6026,39.0481,36.7754,-122.328,-77.4728,-75.9633
23.208.130.231,US,US,US,Cambridge,,Atlanta,42.3626,37.751,33.749,-71.0843,-97.822,-84.388
24.58.224.198,US,US,US,Portland,,Portland,37.751,37.751,43.6574,-97.822,-97.822,-70.2589
63.243.152.69,US,US,US,Miami,Hollywood,Miami,43.6833,26.0162,25.7743,-79.7667,-80.1955,-80.1937
63.243.152.61,US,US,US,Miami,Hollywood,Miami,43.6833,26.0162,25.7743,-79.7667,-80.1955,-80.1937
66.198.154.178,US,US,US,Miami,,Miami,45.5,37.751,25.7743,-73.5833,-97.822,-80.1937
66.110.57.90,US,US,US,Miami,,Las Vegas,45.5,37.751,36.175,-73.5833,-97.822,-115.1372
63.243.152.14,US,US,IT,Miami,Hollywood,Milan,43.6833,26.0162,45.4643,-79.7667,-80.1955,9.1895
66.198.82.2,US,US,US,Miami,,Miami,45.5,37.751,25.7867,-73.5833,-97.822,-80.18
80.91.250.98,US,,RU,New York,,Saint Petersburg,47,47,59.9386,8,8,30.3141
204.70.194.230,US,US,US,Chicago,,Chicago,38.65,37.751,41.85,-90.5334,-97.822,-87.65
50.97.17.57,US,US,US,Dallas,Seattle,Dallas,47.6062,47.6092,32.7831,-122.332,-122.3314,-96.8067
66.163.66.113,CA,CA,CA,Montreal,Vancouver,Toronto,60,49.282,43.7001,-95,-123.1103,-79.4163
154.54.61.154,GB,US,US,Westminster,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
62.115.116.109,US,,NO,Chicago,,Oslo,47,47,59.9127,8,8,10.7461
206.108.34.27,CA,CA,CA,Toronto,,Toronto,0,43.6319,43.6404,0,-79.3716,-79.3995
207.88.12.1,US,US,US,Atlanta,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
206.108.35.30,CA,CA,CA,Toronto,,Toronto,43.6525,43.6319,43.6404,-79.3686,-79.3716,-79.3995
4.68.103.45,US,US,US,Atlanta,,Monroe,38,37.751,32.553,-97,-97.822,-92.0422
72.52.92.10,US,US,CA,Portland,,Moncton,37.5155,37.751,46.0945,-121.896,-97.822,-64.7965
154.54.29.118,US,US,US,Sterling,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
68.86.85.166,US,US,US,Atlanta,,Mount Laurel,39.1029,37.751,39.934,-94.3826,-97.822,-74.891
198.104.202.190,US,US,US,Seattle,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
201.174.254.162,US,MX,US,Dallas,,Dallas,31.7333,19.4371,32.7831,-106.483,-99.0111,-96.8067
70.87.254.182,US,US,US,Dallas,,Dallas,29.7523,37.751,32.7831,-95.367,-97.822,-96.8067
31.13.28.109,US,IE,IE,Atlanta,Dublin,Dublin,38,53.3338,53.3331,-97,-6.2488,-6.2489
62.115.138.24,US,,NL,New York,,Amsterdam,47,47,52.374,8,8,4.8897
137.164.46.212,US,US,US,Oakland,,Cypress,33.8188,37.751,33.817,-118.038,-97.822,-118.0373
142.163.37.182,CA,CA,CA,Saint John,Clarenville,St. John's,47.55,48.1666,47.5649,-52.6667,-53.9648,-52.7093
64.125.30.90,US,US,GB,Seattle,,London,41.0291,37.751,51.5085,-73.758,-97.822,-0.1257
195.66.225.121,GB,GB,GB,London,,London,51.5,51.4964,51.5085,-0.1167,-0.1224,-0.1257
184.105.48.202,CA,US,US,Windsor,Minneapolis,Sardinia,37.5155,44.8696,39.0078,-121.896,-93.3266,-83.8085
184.105.30.61,US,US,US,Chicago,,Eau Claire,37.5497,37.751,44.8113,-121.9621,-97.822,-91.4985
